Spicule,Demo,Hex,Calc,Hom,Apomorphy?,Notes
Strongyles,1,0,0,0,1,Probably not collapsible
Oxeas,1,1,1,0,0,
Acanthoxeas,1,0,0,0,1,Probably not collapsible
Styles,1,0,0,0,0,
Subtylostyles,1,0,0,0,0,
Tylotes,0,0,0,0,0,Type never used!
Acanthostyles,1,0,0,0,0,Only 2 species
Acanthotylostyles,0,1,0,0,1,Distinct
Tornotes,1,0,0,0,1,Spear end; perhaps not collapsible
Uncinates,0,1,0,0,0,Distinct hook shape -- probably not collapsible
Clavule,0,1,0,0,0,Distinct
Strongyloscopule,0,1,0,0,0,Distinct
Scopule (acantho),0,1,0,0,1,
Scopule,0,1,0,0,0,
Tyloscopule,0,1,0,0,0,
Subtyloscopule,0,1,0,0,1,
Tylostyle,1,0,0,0,0,
Polytylote Tylostyles,1,0,0,0,1,
Centrotylote,1,1,0,0,0,
Trichoxea,0,1,1,0,0,
Anchor,0,1,0,0,0,
Sceptres,0,1,0,0,0,
Exotyles,1,0,0,0,1,
Raphides,1,0,0,0,1,Two specimens but named in same paper - counted as apo
Tylostrongyle,1,0,0,0,1,named in same paper as the raphides and exotyles
Anisostrongyles,1,0,0,0,1,named in same paper as last two
Strongyloxeas,1,0,0,0,1,named in same paper
Undefined Monaxon,1,1,0,0,0,Mostly just in fossils: should this be collapsed with another monaxon just for the sake of the phylogeny?
Diactin,1,1,1,0,0,
Giant Diactine,0,0,1,0,0,
Tuning Fork,0,0,1,0,1,
Chiactine,0,0,1,0,1,All named in one paper - counted as apo
"Triactines, regular, sharp tips",0,1,1,0,0,
"Triactines, sagittal, sharp tips",0,0,1,0,0,
"Triactines (sagittal, blunt, curved)",0,0,1,0,0,
Giant Triactines (regular),0,0,1,0,1,Same paper - counted as apo
Giant Triactines (sagittal),,,,,,
"Tetractines, regular, sharp tips",,,,,,
"Tetractines, sagittal, sharp tips",,,,,,
"Tetractines, sagittal, curved, sharp",,,,,,
"Tetractines, tubar",,,,,,
"Tetractines, regular, spined apex",,,,,,
"Tetractines, waxy apex",,,,,,
Giant Tetractines (regular),,,,,,
Giant Tetractines (sagittal),,,,,,
"Tripods (regular, sharp tips)",,,,,,
"Tripods (sagittal, sharp tips)",,,,,,
Stauractins,,,,,,
Pentactins,,,,,,
Acanthopentactins,,,,,,
Pentactins (Irregular),,,,,,
Pinule,,,,,,
Hexactins (regular),,,,,,
Hexactins (Irregular),,,,,,
Subhexactins,,,,,,
Pinular Hexactin,,,,,,
"Acanthohexactins, regular",,,,,,
"Acanthohexactins, irregular",,,,,,
Spheres,,,,,,
Spherules,,,,,,
Candelabra,,,,,,
Diods,,,,,,
Triods,,,,,,
Calthrops,,,,,,
Pseudolophose spicules,,,,,,
Monolophose triods,,,,,,
Dilophose Triods,,,,,,
Monolophose Calthrops,,,,,,
Dilophose Calthrops,,,,,,
Trilophose Calthrops,,,,,,
Tetralophose Calthrops,,,,,,
2nd Oxeas,,,,,,
2nd Tylostyle,,,,,,
2nd Subtylostyle,,,,,,
2nd Style,,,,,,
2nd acanthostyle,,,,,,
2nd Uncinates,,,,,,
2nd Scopule,,,,,,
2nd Diactin,,,,,,
2nd Chiactines,,,,,,
2nd Regular Triactines,,,,,,
2nd sagittal triactines,,,,,,
2nd Regular Tetractines,,,,,,
2nd sagittal tetractines,,,,,,
2nd Pentactins,,,,,,
2nd Pinule,,,,,,
"2nd Hexactins, regular",,,,,,
"2nd Hexactins, irregular",,,,,,
"2nd Acanthohexactins, regular",,,,,,
2nd Diods,,,,,,
2nd Triods,,,,,,
2nd Calthrops,,,,,,
2nd Dilophose Triods,,,,,,
3rd Uncinates,,,,,,
3rd Scopule,,,,,,
3rd Diactin,,,,,,
3rd Triactine,,,,,,
3rd Pinule,,,,,,
4th Uncinates,,,,,,
Oxypentactins,,,,,,
Oxyhexactins,,,,,,
